enzyme,species,gene_symbol
4.1.2.13,rat,24189(Aldoa)
4.1.2.13,rat,24190(Aldob)
4.1.2.13,rat,24191(Aldoc)
4.1.2.13,rat,299052(Aldoart2)
2.7.7.14,human,5833(PCYT2)
2.7.7.14,mouse,68671(Pcyt2)
2.7.7.14,rat,89841(Pcyt2)
2.7.4.3,human,102157402(AK6)
2.7.4.3,human,122481(AK7)
2.7.4.3,human,158067(AK8)
2.7.4.3,human,203(AK1)
2.7.4.3,human,204(AK2)
2.7.4.3,human,205(AK4)
2.7.4.3,human,221264(AK9)
2.7.4.3,human,26289(AK5)
2.7.4.3,mouse,102216272(Ak6)
2.7.4.3,mouse,11636(Ak1)
2.7.4.3,mouse,11637(Ak2)
2.7.4.3,mouse,11639(Ak4)
2.7.4.3,mouse,229949(Ak5)
2.7.4.3,mouse,633979(Ak9)
2.7.4.3,mouse,68870(Ak8)
2.7.4.3,mouse,78801(Ak7)
2.7.4.3,rat,102238592(Ak6)
2.7.4.3,rat,24183(Ak1)
2.7.4.3,rat,24184(Ak2)
2.7.4.3,rat,29223(Ak4)
2.7.4.3,rat,294521(Ak9)
2.7.4.3,rat,311833(Ak8)
2.7.4.3,rat,314416(Ak7)
2.7.4.3,rat,365985(Ak5)
2.7.4.3,rat,500039(RGD1562178)
2.7.1.107,human,139189(DGKK)
2.7.1.107,human,1606(DGKA)
2.7.1.107,human,1607(DGKB)
2.7.1.107,human,1608(DGKG)
2.7.1.107,human,160851(DGKH)
2.7.1.107,human,1609(DGKQ)
2.7.1.107,human,8525(DGKZ)
2.7.1.107,human,8526(DGKE)
2.7.1.107,human,8527(DGKD)
2.7.1.107,human,9162(DGKI)
2.7.1.107,mouse,104418(Dgkz)
2.7.1.107,mouse,110197(Dgkg)
2.7.1.107,mouse,110524(Dgkq)
2.7.1.107,mouse,13139(Dgka)
2.7.1.107,mouse,217480(Dgkb)
2.7.1.107,mouse,227333(Dgkd)
2.7.1.107,mouse,320127(Dgki)
2.7.1.107,mouse,331374(Dgkk)
2.7.1.107,mouse,380921(Dgkh)
2.7.1.107,mouse,56077(Dgke)
2.7.1.107,rat,100361138(Dgkq)
2.7.1.107,rat,140866(Dgka)
2.7.1.107,rat,25666(Dgkg)
2.7.1.107,rat,361076(Dgkh)
2.7.1.107,rat,367745(Dgkk)
2.7.1.107,rat,368088(Dgkd)
2.7.1.107,rat,497978(Dgke)
2.7.1.107,rat,54248(Dgkb)
2.7.1.107,rat,688705(Dgki)
2.7.1.107,rat,81821(Dgkz)
2.7.1.36,human,4598(MVK)
2.7.1.36,mouse,17855(Mvk)
2.7.1.36,rat,81727(Mvk)
3.4.21.35,human,3816(KLK1)
3.4.21.35,human,3817(KLK2)
3.4.21.35,mouse,13646(Klk1b22)
3.4.21.35,mouse,13648(Klk1b9)
3.4.21.35,mouse,16612(Klk1)
3.4.21.35,mouse,16613(Klk1b11)
3.4.21.35,mouse,16616(Klk1b21)
3.4.21.35,mouse,16617(Klk1b24)
3.4.21.35,mouse,16618(Klk1b26)
3.4.21.35,mouse,16619(Klk1b27)
3.4.21.35,mouse,16622(Klk1b5)
3.4.21.35,mouse,16623(Klk1b1)
3.4.21.35,mouse,16624(Klk1b8)
3.4.21.35,mouse,18050(Klk1b3)
3.4.21.35,rat,100361452(Klk1c4)
3.4.21.35,rat,24523(Klk1)
3.4.21.35,rat,24594(Klk1b3)
3.4.21.35,rat,24841(Klk1c2)
3.4.21.35,rat,292855(Klk1c12)
3.4.21.35,rat,292858(Klk1c10)
3.4.21.35,rat,292866(Klk1c8)
3.4.21.35,rat,292868(Klk1c9)
3.4.21.35,rat,292872(Klk1c3)
3.4.21.35,rat,408242(Klk1c6)
3.4.21.54,mouse,16615(Klk1b16)
2.7.1.40,human,5313(PKLR)
2.7.1.40,human,5315(PKM)
2.7.1.40,mouse,18746(Pkm)
2.7.1.40,mouse,18770(Pklr)
2.7.1.40,rat,100362738(Pkml1)
2.7.1.40,rat,24651(Pklr)
2.7.1.40,rat,25630(Pkm)
2.7.4.9,human,1841(DTYMK)
2.7.4.9,mouse,21915(Dtymk)
2.7.4.9,rat,301622(Dtymk)
2.3.1.26,human,6646(SOAT1)
2.3.1.26,human,8435(SOAT2)
2.3.1.26,mouse,20652(Soat1)
2.3.1.26,mouse,223920(Soat2)
2.3.1.26,rat,266770(Soat2)
2.3.1.26,rat,81782(Soat1)
2.7.9.3,human,22928(SEPHS2)
2.7.9.3,human,22929(SEPHS1)
2.7.9.3,mouse,109079(Sephs1)
2.7.9.3,mouse,20768(Sephs2)
2.7.9.3,rat,291314(Sephs1)
2.7.9.3,rat,308993(Sephs2)
2.8.2.4,human,6783(SULT1E1)
2.8.2.4,mouse,20860(Sult1e1)
2.8.2.4,rat,360268(Sult1e1)
6.1.1.9,human,57176(VARS2)
6.1.1.9,human,7407(VARS1)
6.1.1.9,mouse,22321(Vars1)
6.1.1.9,mouse,68915(Vars2)
6.1.1.9,rat,25009(Vars1)
6.1.1.9,rat,309596(Vars2)
1.13.11.11,human,6999(TDO2)
1.13.11.11,mouse,56720(Tdo2)
1.13.11.11,rat,64206(Tdo2)
5.3.99.5,human,6916(TBXAS1)
5.3.99.5,mouse,21391(Tbxas1)
5.3.99.5,rat,24886(Tbxas1)
2.4.1.18,human,2632(GBE1)
2.4.1.18,mouse,74185(Gbe1)
2.4.1.18,rat,288333(Gbe1)
1.1.5.3,human,2820(GPD2)
1.1.5.3,mouse,14571(Gpd2)
1.1.5.3,rat,25062(Gpd2)
2.4.3.2,human,6482(ST3GAL1)
2.4.3.2,human,6483(ST3GAL2)
2.4.3.2,human,6484(ST3GAL4)
2.4.3.2,mouse,20442(St3gal1)
2.4.3.2,mouse,20443(St3gal4)
2.4.3.2,mouse,20444(St3gal2)
2.4.3.2,rat,362924(St3gal1)
2.4.3.2,rat,363040(St3gal4)
2.4.3.2,rat,64442(St3gal2)
2.4.3.4,human,6482(ST3GAL1)
2.4.3.4,human,6483(ST3GAL2)
2.4.3.4,human,6484(ST3GAL4)
2.4.3.4,mouse,20442(St3gal1)
2.4.3.4,mouse,20443(St3gal4)
2.4.3.4,mouse,20444(St3gal2)
2.4.3.4,rat,362924(St3gal1)
2.4.3.4,rat,363040(St3gal4)
2.4.3.4,rat,64442(St3gal2)
1.3.3.4,human,5498(PPOX)
1.3.3.4,mouse,19044(Ppox)
1.3.3.4,rat,289219(Ppox)
1.3.3.15,human,5498(PPOX)
1.3.3.15,mouse,19044(Ppox)
1.3.3.15,rat,289219(Ppox)
2.4.3.9,human,8869(ST3GAL5)
2.4.3.9,mouse,20454(St3gal5)
2.4.3.9,rat,83505(St3gal5)
2.3.1.43,human,3931(LCAT)
2.3.1.43,mouse,16816(Lcat)
2.3.1.43,rat,24530(Lcat)
6.2.1.3,human,11001(SLC27A2)
6.2.1.3,human,2180(ACSL1)
6.2.1.3,human,2181(ACSL3)
6.2.1.3,human,2182(ACSL4)
6.2.1.3,human,23205(ACSBG1)
6.2.1.3,human,23305(ACSL6)
6.2.1.3,human,51703(ACSL5)
6.2.1.3,human,81616(ACSBG2)
6.2.1.3,mouse,14081(Acsl1)
6.2.1.3,mouse,216739(Acsl6)
6.2.1.3,mouse,26458(Slc27a2)
6.2.1.3,mouse,328845(Acsbg2)
6.2.1.3,mouse,433256(Acsl5)
6.2.1.3,mouse,50790(Acsl4)
6.2.1.3,mouse,74205(Acsl3)
6.2.1.3,mouse,78625(Acsbg3)
6.2.1.3,mouse,94180(Acsbg1)
6.2.1.3,rat,113976(Acsl4)
6.2.1.3,rat,114024(Acsl3)
6.2.1.3,rat,117243(Acsl6)
6.2.1.3,rat,171410(Acsbg1)
6.2.1.3,rat,25288(Acsl1)
6.2.1.3,rat,301120(Acsbg2)
6.2.1.3,rat,316124(Acsbg3)
6.2.1.3,rat,65192(Slc27a2)
6.2.1.3,rat,94340(Acsl5)
3.1.1.13,human,1056(CEL)
3.1.1.13,human,3988(LIPA)
3.1.1.13,mouse,12613(Cel)
3.1.1.13,mouse,16889(Lipa)
3.1.1.13,rat,24254(Cel)
3.1.1.13,rat,25055(Lipa)
1.4.3.13,human,4015(LOX)
1.4.3.13,mouse,16948(Lox)
1.4.3.13,rat,24914(Lox)
3.2.1.113,human,10905(MAN1A2)
3.2.1.113,human,4121(MAN1A1)
3.2.1.113,human,57134(MAN1C1)
3.2.1.113,mouse,17155(Man1a)
3.2.1.113,mouse,17156(Man1a2)
3.2.1.113,mouse,230815(Man1c1)
3.2.1.113,rat,294410(Man1a1)
3.2.1.113,rat,295319(Man1a2)
3.2.1.113,rat,362625(Man1c1)
3.4.21.59,human,23430(TPSD1)
3.4.21.59,human,64499(TPSB2)
3.4.21.59,human,7177(TPSAB1)
3.4.21.59,mouse,100503895(Tpsab1)
3.4.21.59,mouse,17229(Tpsb2)
3.4.21.59,rat,29268(Tpsb2)
3.4.21.59,rat,54271(Tpsab1)
3.4.13.19,human,1800(DPEP1)
3.4.13.19,human,64174(DPEP2)
3.4.13.19,human,64180(DPEP3)
3.4.13.19,mouse,13479(Dpep1)
3.4.13.19,mouse,319446(Dpep2)
3.4.13.19,mouse,71854(Dpep3)
3.4.13.19,rat,291984(Dpep2)
3.4.13.19,rat,364994(Dpep3)
3.4.13.19,rat,94199(Dpep1)
3.4.21.93,human,5122(PCSK1)
3.4.21.93,mouse,18548(Pcsk1)
3.4.21.93,rat,25204(Pcsk1)
3.4.21.94,human,5126(PCSK2)
3.4.21.94,mouse,18549(Pcsk2)
3.4.21.94,rat,25121(Pcsk2)
3.4.24.11,human,4311(MME)
3.4.24.11,human,79258(MMEL1)
3.4.24.11,mouse,17380(Mme)
3.4.24.11,mouse,27390(Mmel1)
3.4.24.11,rat,24590(Mme)
3.4.24.11,rat,313755(Mmel1)
3.2.1.18,human,10825(NEU3)
3.2.1.18,human,129807(NEU4)
3.2.1.18,human,4758(NEU1)
3.2.1.18,human,4759(NEU2)
3.2.1.18,mouse,18010(Neu1)
3.2.1.18,mouse,23956(Neu2)
3.2.1.18,mouse,241159(Neu4)
3.2.1.18,mouse,50877(Neu3)
3.2.1.18,rat,117185(Neu3)
3.2.1.18,rat,24591(Neu1)
3.2.1.18,rat,29204(Neu2)
3.2.1.18,rat,316642(Neu4)
3.4.17.21,human,10003(NAALAD2)
3.4.17.21,human,10004(NAALADL1)
3.4.17.21,human,2346(FOLH1)
3.4.17.21,human,254827(NAALADL2)
3.4.17.21,mouse,381204(Naaladl1)
3.4.17.21,mouse,53320(Folh1)
3.4.17.21,mouse,635702(Naaladl2)
3.4.17.21,mouse,72560(Naalad2)
3.4.17.21,rat,300384(Naalad2)
3.4.17.21,rat,499583(Naaladl2)
3.4.17.21,rat,83568(Naaladl1)
3.4.17.21,rat,85309(Folh1)
2.3.1.97,human,4836(NMT1)
2.3.1.97,human,9397(NMT2)
2.3.1.97,mouse,18107(Nmt1)
2.3.1.97,mouse,18108(Nmt2)
2.3.1.97,rat,259274(Nmt1)
2.3.1.97,rat,291318(Nmt2)
6.1.1.21,human,23438(HARS2)
6.1.1.21,human,3035(HARS1)
6.1.1.21,mouse,15115(Hars1)
6.1.1.21,mouse,70791(Hars2)
6.1.1.21,rat,307491(Hars2)
6.1.1.21,rat,307492(Hars1)
3.1.3.25,human,3612(IMPA1)
3.1.3.25,human,3613(IMPA2)
3.1.3.25,mouse,114663(Impa2)
3.1.3.25,mouse,55980(Impa1)
3.1.3.25,rat,282636(Impa2)
3.1.3.25,rat,83523(Impa1)
1.14.11.2,human,283208(P4HA3)
1.14.11.2,human,5033(P4HA1)
1.14.11.2,human,8974(P4HA2)
1.14.11.2,mouse,18451(P4ha1)
1.14.11.2,mouse,18452(P4ha2)
1.14.11.2,mouse,320452(P4ha3)
1.14.11.2,rat,360526(P4ha2)
1.14.11.2,rat,361612(P4ha3)
1.14.11.2,rat,64475(P4ha1)
2.4.1.41,human,100528030(POC1B-GALNT4)
2.4.1.41,human,11226(GALNT6)
2.4.1.41,human,11227(GALNT5)
2.4.1.41,human,114805(GALNT13)
2.4.1.41,human,117248(GALNT15)
2.4.1.41,human,168391(GALNTL5)
2.4.1.41,human,2589(GALNT1)
2.4.1.41,human,2590(GALNT2)
2.4.1.41,human,2591(GALNT3)
2.4.1.41,human,26290(GALNT8)
2.4.1.41,human,374378(GALNT18)
2.4.1.41,human,442117(GALNTL6)
2.4.1.41,human,50614(GALNT9)
2.4.1.41,human,51809(GALNT7)
2.4.1.41,human,55568(GALNT10)
2.4.1.41,human,57452(GALNT16)
2.4.1.41,human,63917(GALNT11)
2.4.1.41,human,64409(GALNT17)
2.4.1.41,human,79623(GALNT14)
2.4.1.41,human,79695(GALNT12)
2.4.1.41,human,8693(GALNT4)
2.4.1.41,mouse,108148(Galnt2)
2.4.1.41,mouse,108150(Galnt7)
2.4.1.41,mouse,108760(Galnt16)
2.4.1.41,mouse,14423(Galnt1)
2.4.1.41,mouse,14425(Galnt3)
2.4.1.41,mouse,14426(Galnt4)
2.4.1.41,mouse,171212(Galnt10)
2.4.1.41,mouse,207839(Galnt6)
2.4.1.41,mouse,212996(Galnt17)
2.4.1.41,mouse,230145(Galnt12)
2.4.1.41,mouse,231050(Galnt11)
2.4.1.41,mouse,233733(Galnt18)
2.4.1.41,mouse,241391(Galnt5)
2.4.1.41,mouse,270049(Galntl6)
2.4.1.41,mouse,271786(Galnt13)
2.4.1.41,mouse,67909(Galntl5)
2.4.1.41,mouse,71685(Galnt14)
2.4.1.41,mouse,78754(Galnt15)
2.4.1.41,rat,100360475(Galnt15)
2.4.1.41,rat,100361647(Galnt6)
2.4.1.41,rat,170501(Galnt10)
2.4.1.41,rat,288611(Galnt17)
2.4.1.41,rat,292090(Galnt2)
2.4.1.41,rat,293181(Galnt18)
2.4.1.41,rat,29750(Galnt7)
2.4.1.41,rat,311039(Galnt13)
2.4.1.41,rat,311952(Galnt11)
2.4.1.41,rat,313233(Galnt12)
2.4.1.41,rat,313878(Galnt14)
2.4.1.41,rat,361142(Galntl6)
2.4.1.41,rat,362760(Galnt16)
2.4.1.41,rat,366061(Galnt3)
2.4.1.41,rat,499968(Galntl5)
2.4.1.41,rat,500826(Galnt4)
2.4.1.41,rat,79214(Galnt1)
2.4.1.41,rat,83627(Galnt5)
1.14.11.18,human,5264(PHYH)
1.14.11.18,mouse,16922(Phyh)
1.14.11.18,rat,114209(Phyh)
2.1.1.17,human,10400(PEMT)
2.1.1.17,mouse,18618(Pemt)
2.1.1.17,rat,25511(Pemt)
2.1.1.71,human,10400(PEMT)
2.1.1.71,mouse,18618(Pemt)
2.1.1.71,rat,25511(Pemt)
1.11.1.8,human,7173(TPO)
1.11.1.8,mouse,22018(Tpo)
1.11.1.8,rat,54314(Tpo)
1.14.99.1,human,5742(PTGS1)
1.14.99.1,human,5743(PTGS2)
1.14.99.1,mouse,19224(Ptgs1)
1.14.99.1,mouse,19225(Ptgs2)
1.14.99.1,rat,24693(Ptgs1)
1.14.99.1,rat,29527(Ptgs2)
1.14.16.1,human,5053(PAH)
1.14.16.1,mouse,18478(Pah)
1.14.16.1,rat,24616(Pah)
3.1.4.50,human,2822(GPLD1)
3.1.4.50,mouse,14756(Gpld1)
3.1.4.50,rat,291132(Gpld1)
2.4.1.1,human,5834(PYGB)
2.4.1.1,human,5836(PYGL)
2.4.1.1,human,5837(PYGM)
2.4.1.1,mouse,110078(Pygb)
2.4.1.1,mouse,110095(Pygl)
2.4.1.1,mouse,19309(Pygm)
2.4.1.1,rat,24701(Pygm)
2.4.1.1,rat,25739(Pygb)
2.4.1.1,rat,64035(Pygl)
3.1.4.4,human,122618(PLD4)
3.1.4.4,human,23646(PLD3)
3.1.4.4,human,5337(PLD1)
3.1.4.4,human,5338(PLD2)
3.1.4.4,mouse,104759(Pld4)
3.1.4.4,mouse,18805(Pld1)
3.1.4.4,mouse,18806(Pld2)
3.1.4.4,mouse,18807(Pld3)
3.1.4.4,rat,25096(Pld1)
3.1.4.4,rat,25097(Pld2)
3.1.4.4,rat,361527(Pld3)
3.1.4.4,rat,362792(Pld4)
7.1.2.2,human,506(ATP5F1B)
7.1.2.2,human,523(ATP6V1A)
7.1.2.2,mouse,11947(Atp5f1b)
7.1.2.2,mouse,11964(Atp6v1a)
7.1.2.2,rat,171374(Atp5f1b)
7.1.2.2,rat,685232(Atp6v1a)
5.3.1.6,human,22934(RPIA)
5.3.1.6,mouse,19895(Rpia)
5.3.1.6,rat,362383(Rpia)
2.7.1.154,human,5286(PIK3C2A)
2.7.1.154,human,5287(PIK3C2B)
2.7.1.154,human,5288(PIK3C2G)
2.7.1.154,mouse,18704(Pik3c2a)
2.7.1.154,mouse,18705(Pik3c2g)
2.7.1.154,mouse,240752(Pik3c2b)
2.7.1.154,rat,116720(Pik3c2g)
2.7.1.154,rat,289021(Pik3c2b)
2.7.1.154,rat,361632(Pik3c2a)
5.3.1.1,human,7167(TPI1)
5.3.1.1,mouse,21991(Tpi1)
5.3.1.1,rat,24849(Tpi1)
5.3.1.1,rat,498731(Tpi1l2)
5.3.1.1,rat,500959(Tpi1l1)
3.4.14.9,human,1200(TPP1)
3.4.14.9,mouse,12751(Tpp1)
3.4.14.9,rat,83534(Tpp1)
2.8.2.20,human,8459(TPST2)
2.8.2.20,human,8460(TPST1)
2.8.2.20,mouse,22021(Tpst1)
2.8.2.20,mouse,22022(Tpst2)
2.8.2.20,rat,288617(Tpst1)
2.8.2.20,rat,288719(Tpst2)
5.3.3.12,human,1638(DCT)
5.3.3.12,mouse,13190(Dct)
5.3.3.12,rat,290484(Dct)
1.14.18.1,human,7299(TYR)
1.14.18.1,mouse,22173(Tyr)
1.14.18.1,rat,308800(Tyr)
2.3.1.48,human,10524(KAT5)
2.3.1.48,human,10724(OGA)
2.3.1.48,human,11143(KAT7)
2.3.1.48,human,124359(CDYL2)
2.3.1.48,human,138474(TAF1L)
2.3.1.48,human,1387(CREBBP)
2.3.1.48,human,2033(EP300)
2.3.1.48,human,203611(CDY2B)
2.3.1.48,human,23522(KAT6B)
2.3.1.48,human,253175(CDY1B)
2.3.1.48,human,2648(KAT2A)
2.3.1.48,human,6872(TAF1)
2.3.1.48,human,7994(KAT6A)
2.3.1.48,human,8202(NCOA3)
2.3.1.48,human,84148(KAT8)
2.3.1.48,human,8520(HAT1)
2.3.1.48,human,8648(NCOA1)
2.3.1.48,human,8850(KAT2B)
2.3.1.48,human,8888(MCM3AP)
2.3.1.48,human,9085(CDY1)
2.3.1.48,human,9329(GTF3C4)
2.3.1.48,human,9425(CDYL)
2.3.1.48,human,9426(CDY2A)
2.3.1.48,human,9575(CLOCK)
2.3.1.48,mouse,107435(Hat1)
2.3.1.48,mouse,12593(Cdyl)
2.3.1.48,mouse,12753(Clock)
2.3.1.48,mouse,12914(Crebbp)
2.3.1.48,mouse,14534(Kat2a)
2.3.1.48,mouse,17977(Ncoa1)
2.3.1.48,mouse,17979(Ncoa3)
2.3.1.48,mouse,18519(Kat2b)
2.3.1.48,mouse,217127(Kat7)
2.3.1.48,mouse,244349(Kat6a)
2.3.1.48,mouse,269252(Gtf3c4)
2.3.1.48,mouse,270627(Taf1)
2.3.1.48,mouse,328572(Ep300)
2.3.1.48,mouse,54169(Kat6b)
2.3.1.48,mouse,54387(Mcm3ap)
2.3.1.48,mouse,67773(Kat8)
2.3.1.48,mouse,75796(Cdyl2)
2.3.1.48,mouse,76055(Oga)
2.3.1.48,mouse,81601(Kat5)
2.3.1.48,rat,154968(Oga)
2.3.1.48,rat,170915(Ep300)
2.3.1.48,rat,192218(Kat5)
2.3.1.48,rat,292044(Cdyl2)
2.3.1.48,rat,294339(Mcm3ap)
2.3.1.48,rat,296501(Hat1)
2.3.1.48,rat,301164(Kat2b)
2.3.1.48,rat,303470(Kat7)
2.3.1.48,rat,303539(Kat2a)
2.3.1.48,rat,306571(Kat6a)
2.3.1.48,rat,310194(Kat8)
2.3.1.48,rat,313929(Ncoa1)
2.3.1.48,rat,317256(Taf1)
2.3.1.48,rat,361237(Cdyl)
2.3.1.48,rat,54244(Crebbp)
2.3.1.48,rat,60447(Clock)
2.3.1.48,rat,685539(Gtf3c4)
2.3.1.48,rat,688634(Kat6b)
2.3.1.48,rat,84584(Ncoa3)
3.1.3.86,human,3635(INPP5D)
3.1.3.86,human,3636(INPPL1)
3.1.3.86,mouse,16331(Inpp5d)
3.1.3.86,mouse,16332(Inppl1)
3.1.3.86,rat,54259(Inpp5d)
3.1.3.86,rat,65038(Inppl1)
3.1.26.5,human,10248(POP7)
3.1.26.5,human,10556(RPP30)
3.1.26.5,human,10557(RPP38)
3.1.26.5,human,10775(POP4)
3.1.26.5,human,10799(RPP40)
3.1.26.5,human,10940(POP1)
3.1.26.5,human,11102(RPP14)
3.1.26.5,human,138716(RPP25L)
3.1.26.5,human,51367(POP5)
3.1.26.5,human,54913(RPP25)
3.1.26.5,human,79897(RPP21)
3.1.26.5,mouse,102614(Rpp25)
3.1.26.5,mouse,117109(Pop5)
3.1.26.5,mouse,208366(Rpp40)
3.1.26.5,mouse,227522(Rpp38)
3.1.26.5,mouse,54364(Rpp30)
3.1.26.5,mouse,66161(Pop4)
3.1.26.5,mouse,67053(Rpp14)
3.1.26.5,mouse,67676(Rpp21)
3.1.26.5,mouse,67724(Pop1)
3.1.26.5,mouse,69961(Rpp25l)
3.1.26.5,mouse,74097(Pop7)
3.1.26.5,rat,117241(Pop5)
3.1.26.5,rat,288564(Pop7)
3.1.26.5,rat,291071(Rpp40)
3.1.26.5,rat,291317(Rpp38)
3.1.26.5,rat,292831(Pop4)
3.1.26.5,rat,298002(Rpp25l)
3.1.26.5,rat,315045(Pop1)
3.1.26.5,rat,315705(Rpp25)
3.1.26.5,rat,361020(Rpp14)
3.1.26.5,rat,406230(Rpp21)
3.1.26.5,rat,685332(Rpp30)
2.4.1.17,human,10720(UGT2B11)
2.4.1.17,human,10941(UGT2A1)
2.4.1.17,human,54490(UGT2B28)
2.4.1.17,human,54575(UGT1A10)
2.4.1.17,human,54576(UGT1A8)
2.4.1.17,human,54577(UGT1A7)
2.4.1.17,human,54578(UGT1A6)
2.4.1.17,human,54579(UGT1A5)
2.4.1.17,human,54600(UGT1A9)
2.4.1.17,human,54657(UGT1A4)
2.4.1.17,human,54658(UGT1A1)
2.4.1.17,human,54659(UGT1A3)
2.4.1.17,human,574537(UGT2A2)
2.4.1.17,human,7363(UGT2B4)
2.4.1.17,human,7364(UGT2B7)
2.4.1.17,human,7365(UGT2B10)
2.4.1.17,human,7366(UGT2B15)
2.4.1.17,human,7367(UGT2B17)
2.4.1.17,human,79799(UGT2A3)
2.4.1.17,mouse,100559(Ugt2b38)
2.4.1.17,mouse,100727(Ugt2b34)
2.4.1.17,mouse,112417(Ugt2b37)
2.4.1.17,mouse,22236(Ugt1a2)
2.4.1.17,mouse,22238(Ugt2b5)
2.4.1.17,mouse,231396(Ugt2b36)
2.4.1.17,mouse,243085(Ugt2b35)
2.4.1.17,mouse,394430(Ugt1a10)
2.4.1.17,mouse,394432(Ugt1a7c)
2.4.1.17,mouse,394433(Ugt1a5)
2.4.1.17,mouse,394434(Ugt1a9)
2.4.1.17,mouse,394435(Ugt1a6b)
2.4.1.17,mouse,394436(Ugt1a1)
2.4.1.17,mouse,552899(Ugt2a2)
2.4.1.17,mouse,613123(Ugt1a8)
2.4.1.17,mouse,71773(Ugt2b1)
2.4.1.17,mouse,72094(Ugt2a3)
2.4.1.17,mouse,94215(Ugt2a1)
2.4.1.17,mouse,94284(Ugt1a6a)
2.4.1.17,rat,113992(Ugt1a6)
2.4.1.17,rat,134478834
2.4.1.17,rat,154516(Ugt1a7c)
2.4.1.17,rat,24861(Ugt1a1)
2.4.1.17,rat,24862(Ugt2b)
2.4.1.17,rat,266685(Ugt2b15)
2.4.1.17,rat,286954(Ugt2b1)
2.4.1.17,rat,286989(Ugt2b7)
2.4.1.17,rat,289533(Ugt2a3)
2.4.1.17,rat,29623(Ugt2b37)
2.4.1.17,rat,301595(Ugt1a8)
2.4.1.17,rat,305264(Ugt2b10)
2.4.1.17,rat,396527(Ugt1a2)
2.4.1.17,rat,396551(Ugt1a3)
2.4.1.17,rat,396552(Ugt1a9)
2.4.1.17,rat,501907(Ugt2b34l1)
2.4.1.17,rat,574523(Ugt1a5)
2.4.1.17,rat,63867(Ugt2a1)
2.4.1.17,rat,83808(Ugt2b35)
1.7.3.3,mouse,22262(Uox)
1.7.3.3,rat,114768(Uox)
6.2.1.4,human,8801(SUCLG2)
6.2.1.4,human,8802(SUCLG1)
6.2.1.4,human,8803(SUCLA2)
6.2.1.4,mouse,20916(Sucla2)
6.2.1.4,mouse,20917(Suclg2)
6.2.1.4,mouse,56451(Suclg1)
6.2.1.4,rat,114597(Suclg1)
6.2.1.4,rat,361071(Sucla2)
6.2.1.4,rat,362404(Suclg2)
6.2.1.5,human,8801(SUCLG2)
6.2.1.5,human,8802(SUCLG1)
6.2.1.5,human,8803(SUCLA2)
6.2.1.5,mouse,20916(Sucla2)
6.2.1.5,mouse,20917(Suclg2)
6.2.1.5,mouse,56451(Suclg1)
6.2.1.5,rat,114597(Suclg1)
6.2.1.5,rat,361071(Sucla2)
6.2.1.5,rat,362404(Suclg2)
5.6.2.2,human,7153(TOP2A)
5.6.2.2,human,7155(TOP2B)
5.6.2.2,mouse,21973(Top2a)
5.6.2.2,mouse,21974(Top2b)
5.6.2.2,rat,360243(Top2a)
5.6.2.2,rat,361100(Top2b)
2.4.1.62,human,8705(B3GALT4)
2.4.1.62,mouse,54218(B3galt4)
2.4.1.62,rat,171079(B3galt4)
2.4.3.7,human,256435(ST6GALNAC3)
2.4.3.7,human,27090(ST6GALNAC4)
2.4.3.7,mouse,20447(St6galnac3)
2.4.3.7,mouse,20448(St6galnac4)
2.4.3.7,rat,29758(St6galnac3)
2.4.3.7,rat,407764(St6galnac4)
5.4.99.12,human,80324(PUS1)
5.4.99.12,mouse,56361(Pus1)
5.4.99.12,rat,304567(Pus1)
3.1.3.74,human,493911(PHOSPHO2)
3.1.3.74,human,57026(PDXP)
3.1.3.74,mouse,57028(Pdxp)
3.1.3.74,mouse,73373(Phospho2)
3.1.3.74,rat,295663(Phospho2)
3.1.3.74,rat,727679(Pdxp)
4.2.3.12,human,5805(PTS)
4.2.3.12,mouse,19286(Pts)
4.2.3.12,rat,29498(Pts)
4.1.2.50,human,5805(PTS)
4.1.2.50,mouse,19286(Pts)
4.1.2.50,rat,29498(Pts)
3.5.99.6,human,10007(GNPDA1)
3.5.99.6,human,132789(GNPDA2)
3.5.99.6,mouse,26384(Gnpda1)
3.5.99.6,mouse,67980(Gnpda2)
3.5.99.6,rat,289608(Gnpda2)
3.5.99.6,rat,683570(Gnpda1)
2.5.1.141,human,1352(COX10)
2.5.1.141,mouse,70383(Cox10)
2.5.1.141,rat,691853(Cox10)
2.7.10.2,human,10188(TNK2)
2.7.10.2,human,1445(CSK)
2.7.10.2,human,157285(PRAG1)
2.7.10.2,human,2185(PTK2B)
2.7.10.2,human,2241(FER)
2.7.10.2,human,2242(FES)
2.7.10.2,human,2268(FGR)
2.7.10.2,human,2444(FRK)
2.7.10.2,human,25(ABL1)
2.7.10.2,human,2534(FYN)
2.7.10.2,human,27(ABL2)
2.7.10.2,human,3055(HCK)
2.7.10.2,human,3702(ITK)
2.7.10.2,human,3716(JAK1)
2.7.10.2,human,3717(JAK2)
2.7.10.2,human,3718(JAK3)
2.7.10.2,human,3932(LCK)
2.7.10.2,human,4067(LYN)
2.7.10.2,human,4145(MATK)
2.7.10.2,human,55359(STYK1)
2.7.10.2,human,5747(PTK2)
2.7.10.2,human,5753(PTK6)
2.7.10.2,human,640(BLK)
2.7.10.2,human,660(BMX)
2.7.10.2,human,6714(SRC)
2.7.10.2,human,6725(SRMS)
