Entry	Reviewed	Entry Name	Gene Names (primary)	Gene Names	Protein names	Organism	Length	Ensembl
O70400	reviewed	PDLI1_MOUSE	Pdlim1	Pdlim1 Clim1	PDZ and LIM domain protein 1 (C-terminal LIM domain protein 1) (Elfin) (LIM domain protein CLP-36)	Mus musculus (Mouse)	327	ENSMUST00000068439.13;
O70404	reviewed	VAMP8_MOUSE	Vamp8	Vamp8	Vesicle-associated membrane protein 8 (VAMP-8) (Endobrevin) (Edb)	Mus musculus (Mouse)	101	
O70405	reviewed	ULK1_MOUSE	Ulk1	Ulk1	Serine/threonine-protein kinase ULK1 (EC 2.7.11.1) (Serine/threonine-protein kinase Unc51.1) (Unc-51-like kinase 1)	Mus musculus (Mouse)	1051	
O70421	reviewed	FZD1_MOUSE	Fzd1	Fzd1	Frizzled-1 (Fz-1) (mFz1)	Mus musculus (Mouse)	642	ENSMUST00000054294.7;
O70423	reviewed	AOC3_MOUSE	Aoc3	Aoc3 Vap1	Amine oxidase [copper-containing] 3 (EC 1.4.3.21) (Amine oxidase copper-containing 3) (Copper amine oxidase) (Semicarbazide-sensitive amine oxidase) (SSAO) (Vascular adhesion protein 1) (VAP-1)	Mus musculus (Mouse)	765	ENSMUST00000103105.10 [O70423-1];
O70433	reviewed	FHL2_MOUSE	Fhl2	Fhl2	Four and a half LIM domains protein 2 (FHL-2) (Skeletal muscle LIM-protein 3) (SLIM-3)	Mus musculus (Mouse)	279	ENSMUST00000008280.14;ENSMUST00000185893.2;
O70435	reviewed	PSA3_MOUSE	Psma3	Psma3	Proteasome subunit alpha type-3 (Macropain subunit C8) (Multicatalytic endopeptidase complex subunit C8) (Proteasome component C8) (Proteasome subunit K) (Proteasome subunit alpha-7) (alpha-7)	Mus musculus (Mouse)	255	ENSMUST00000160027.8;
O70443	reviewed	GNAZ_MOUSE	Gnaz	Gnaz	Guanine nucleotide-binding protein G(z) subunit alpha (G(x) alpha chain) (Gz-alpha)	Mus musculus (Mouse)	355	ENSMUST00000037813.5;ENSMUST00000159991.2;
O70445	reviewed	BARD1_MOUSE	Bard1	Bard1	BRCA1-associated RING domain protein 1 (BARD-1) (EC 2.3.2.27) (RING-type E3 ubiquitin transferase BARD1)	Mus musculus (Mouse)	765	ENSMUST00000027393.8;
O70451	reviewed	MOT2_MOUSE	Slc16a7	Slc16a7 Mct2	Monocarboxylate transporter 2 (MCT 2) (Solute carrier family 16 member 7)	Mus musculus (Mouse)	484	ENSMUST00000063318.10;ENSMUST00000105257.4;ENSMUST00000210780.2;ENSMUST00000211781.2;
O70456	reviewed	1433S_MOUSE	Sfn	Sfn Mkrn3	14-3-3 protein sigma (Stratifin)	Mus musculus (Mouse)	248	ENSMUST00000057311.4;
O70458	reviewed	OSMR_MOUSE	Osmr	Osmr Osmrb	Oncostatin-M-specific receptor subunit beta (Interleukin-31 receptor subunit beta) (IL-31 receptor subunit beta) (IL-31R subunit beta) (IL-31R-beta) (IL-31RB)	Mus musculus (Mouse)	971	
O70460	reviewed	CCL19_MOUSE	Ccl19	Ccl19 Elc Scya19	C-C motif chemokine 19 (Epstein-Barr virus-induced molecule 1 ligand chemokine) (EBI1 ligand chemokine) (ELC) (Small-inducible cytokine A19)	Mus musculus (Mouse)	108	ENSMUST00000102957.6;
O70468	reviewed	MYPC3_MOUSE	Mybpc3	Mybpc3	Myosin-binding protein C, cardiac-type (Cardiac MyBP-C) (C-protein, cardiac muscle isoform)	Mus musculus (Mouse)	1270	
O70469	reviewed	DOK2_MOUSE	Dok2	Dok2 Frip	Docking protein 2 (Dok-related protein) (Dok-R) (Downstream of tyrosine kinase 2) (IL-four receptor-interacting protein) (FRIP) (p56(dok-2))	Mus musculus (Mouse)	412	ENSMUST00000022698.8;
O70475	reviewed	UGDH_MOUSE	Ugdh	Ugdh	UDP-glucose 6-dehydrogenase (UDP-Glc dehydrogenase) (UDP-GlcDH) (UDPGDH) (EC 1.1.1.22)	Mus musculus (Mouse)	493	ENSMUST00000031103.14;
O70477	reviewed	PKNX1_MOUSE	Pknox1	Pknox1 Prep1	Homeobox protein PKNOX1 (PBX/knotted homeobox 1)	Mus musculus (Mouse)	436	ENSMUST00000097352.11;ENSMUST00000175806.9;ENSMUST00000176701.4;
O70480	reviewed	VAMP4_MOUSE	Vamp4	Vamp4	Vesicle-associated membrane protein 4 (VAMP-4)	Mus musculus (Mouse)	141	ENSMUST00000135241.8;ENSMUST00000150040.8;ENSMUST00000155003.2;
O70481	reviewed	UBR1_MOUSE	Ubr1	Ubr1	E3 ubiquitin-protein ligase UBR1 (EC 2.3.2.27) (N-recognin-1) (Ubiquitin-protein ligase E3-alpha-1) (Ubiquitin-protein ligase E3-alpha-I)	Mus musculus (Mouse)	1757	ENSMUST00000028728.6;
O70491	reviewed	STRA6_MOUSE	Stra6	Stra6	Receptor for retinol uptake STRA6 (Retinoic acid-responsive protein) (Retinol-binding protein receptor STRA6) (Stimulated by retinoic acid gene 6 protein)	Mus musculus (Mouse)	670	
O70492	reviewed	SNX3_MOUSE	Snx3	Snx3	Sorting nexin-3 (SDP3 protein)	Mus musculus (Mouse)	162	
O70494	reviewed	SP3_MOUSE	Sp3	Sp3	Transcription factor Sp3	Mus musculus (Mouse)	783	ENSMUST00000066003.7 [O70494-2];ENSMUST00000102689.10 [O70494-1];
O70496	reviewed	CLCN7_MOUSE	Clcn7	Clcn7 Clc7	H(+)/Cl(-) exchange transporter 7 (Chloride channel 7 alpha subunit) (Chloride channel protein 7) (ClC-7)	Mus musculus (Mouse)	803	ENSMUST00000040729.9;
O70497	reviewed	FCN2_MOUSE	Fcn2	Fcn2 Fcnb	Ficolin-2 (Collagen/fibrinogen domain-containing protein 2) (Ficolin-B) (Ficolin-beta) (L-ficolin)	Mus musculus (Mouse)	314	ENSMUST00000028179.15;
O70503	reviewed	DHB12_MOUSE	Hsd17b12	Hsd17b12 Kik1	Very-long-chain 3-oxoacyl-CoA reductase (EC 1.1.1.330) (17-beta-hydroxysteroid dehydrogenase 12) (17-beta-HSD 12) (3-ketoacyl-CoA reductase) (KAR) (Estradiol 17-beta-dehydrogenase 12) (EC 1.1.1.62) (KIK-I)	Mus musculus (Mouse)	312	ENSMUST00000028619.5 [O70503-1];
O70507	reviewed	HCN4_MOUSE	Hcn4	Hcn4 Bcng3	Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 4 (Brain cyclic nucleotide-gated channel 3) (BCNG-3)	Mus musculus (Mouse)	1201	ENSMUST00000034889.10;
O70514	reviewed	FGFP1_MOUSE	Fgfbp1	Fgfbp1	Fibroblast growth factor-binding protein 1 (FGF-BP) (FGF-BP1) (FGF-binding protein 1) (FGFBP-1)	Mus musculus (Mouse)	251	ENSMUST00000061299.9;ENSMUST00000199481.2;ENSMUST00000199894.2;
O70546	reviewed	KDM6A_MOUSE	Kdm6a	Kdm6a Utx	Lysine-specific demethylase 6A (EC 1.14.11.68) (Histone demethylase UTX) (Ubiquitously transcribed TPR protein on the X chromosome) (Ubiquitously transcribed X chromosome tetratricopeptide repeat protein) ([histone H3]-trimethyl-L-lysine(27) demethylase 6A)	Mus musculus (Mouse)	1401	ENSMUST00000044484.13 [O70546-1];ENSMUST00000052368.9 [O70546-2];
O70548	reviewed	TELT_MOUSE	Tcap	Tcap	Telethonin (Titin cap protein)	Mus musculus (Mouse)	167	ENSMUST00000008021.3;
O70551	reviewed	SRPK1_MOUSE	Srpk1	Srpk1	SRSF protein kinase 1 (EC 2.7.11.1) (SFRS protein kinase 1) (Serine/arginine-rich protein-specific kinase 1) (SR-protein-specific kinase 1)	Mus musculus (Mouse)	648	ENSMUST00000130643.9;
O70552	reviewed	BTG4_MOUSE	Btg4	Btg4 Pc3b	Protein BTG4 (BTG family member 4) (Protein PC3b)	Mus musculus (Mouse)	250	ENSMUST00000114431.4;ENSMUST00000213680.2;
O70566	reviewed	DIAP2_MOUSE	Diaph2	Diaph2 Diap2	Protein diaphanous homolog 2 (Diaphanous-related formin-2) (DRF2) (mDia3)	Mus musculus (Mouse)	1098	ENSMUST00000113320.3;
O70571	reviewed	PDK4_MOUSE	Pdk4	Pdk4	[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 4, mitochondrial (EC 2.7.11.2) (Pyruvate dehydrogenase kinase isoform 4)	Mus musculus (Mouse)	412	ENSMUST00000019721.7;
O70572	reviewed	NSMA_MOUSE	Smpd2	Smpd2	Sphingomyelin phosphodiesterase 2 (EC 3.1.4.12) (Lyso-platelet-activating factor-phospholipase C) (Lyso-PAF-PLC) (Neutral sphingomyelinase) (N-SMase) (nSMase)	Mus musculus (Mouse)	419	ENSMUST00000019965.13;
O70576	reviewed	STAG3_MOUSE	Stag3	Stag3	Cohesin subunit SA-3 (SCC3 homolog 3) (Stromal antigen 3) (Stromalin-3)	Mus musculus (Mouse)	1240	ENSMUST00000048028.15;ENSMUST00000162245.8;
O70577	reviewed	S22A2_MOUSE	Slc22a2	Slc22a2 Oct2	Solute carrier family 22 member 2 (Organic cation transporter 2) (mOCT2)	Mus musculus (Mouse)	553	ENSMUST00000046959.9 [O70577-1];ENSMUST00000233066.2 [O70577-2];
O70578	reviewed	CCG1_MOUSE	Cacng1	Cacng1	Voltage-dependent calcium channel gamma-1 subunit (Dihydropyridine-sensitive L-type, skeletal muscle calcium channel subunit gamma)	Mus musculus (Mouse)	223	ENSMUST00000021065.6;
O70579	reviewed	PM34_MOUSE	Slc25a17	Slc25a17 Pmp34 Pmp35	Peroxisomal membrane protein PMP34 (34 kDa peroxisomal membrane protein) (Solute carrier family 25 member 17)	Mus musculus (Mouse)	307	ENSMUST00000023040.9;
O70582	reviewed	LX12B_MOUSE	Alox12b	Alox12b Aloxe2	Arachidonate 12-lipoxygenase, 12R-type (12R-LOX) (12R-lipoxygenase) (EC 1.13.11.-) (Epidermis-type lipoxygenase 12) (Epidermis-type lipoxygenase 2) (e-LOX 2)	Mus musculus (Mouse)	701	ENSMUST00000036424.3;
O70583	reviewed	TRI18_MOUSE	Mid1	Mid1 Fxy Trim18	E3 ubiquitin-protein ligase Midline-1 (EC 2.3.2.27) (Midin) (RING finger protein Midline-1) (RING-type E3 ubiquitin transferase Midline-1) (Tripartite motif-containing protein 18)	Mus musculus (Mouse)	680	ENSMUST00000036753.12 [O70583-1];ENSMUST00000112104.8 [O70583-1];ENSMUST00000112105.8 [O70583-1];ENSMUST00000163810.9 [O70583-1];
O70584	reviewed	NKX28_MOUSE	Nkx2-8	Nkx2-8 Nkx-2.9 Nkx2-9 Nkx2h	Homeobox protein Nkx-2.8 (Homeobox protein NK-2 homolog H) (Homeobox protein Nkx-2.9)	Mus musculus (Mouse)	235	ENSMUST00000072631.6;
O70585	reviewed	DTNB_MOUSE	Dtnb	Dtnb	Dystrobrevin beta (DTN-B) (mDTN-BDTN-B) (Beta-dystrobrevin)	Mus musculus (Mouse)	659	ENSMUST00000101637.11 [O70585-2];ENSMUST00000164578.9 [O70585-1];
O70589	reviewed	CSKP_MOUSE	Cask	Cask Lin-2	Peripheral plasma membrane protein CASK (EC 2.7.11.1) (Calcium/calmodulin-dependent serine protein kinase)	Mus musculus (Mouse)	926	ENSMUST00000033321.11 [O70589-4];ENSMUST00000115436.9 [O70589-3];ENSMUST00000115438.10 [O70589-5];
O70622	reviewed	RTN2_MOUSE	Rtn2	Rtn2 Nspl1	Reticulon-2 (Neuroendocrine-specific protein-like 1) (NSP-like protein 1) (Neuroendocrine-specific protein-like I) (NSP-like protein I) (NSPLI)	Mus musculus (Mouse)	471	ENSMUST00000032559.17 [O70622-1];ENSMUST00000108468.5 [O70622-2];
O70624	reviewed	MYOC_MOUSE	Myoc	Myoc Tigr	Myocilin (Trabecular meshwork-induced glucocorticoid response protein) [Cleaved into: Myocilin, N-terminal fragment (Myocilin 20 kDa N-terminal fragment); Myocilin, C-terminal fragment (Myocilin 35 kDa N-terminal fragment)]	Mus musculus (Mouse)	490	ENSMUST00000028020.11;
O70628	reviewed	PDE9A_MOUSE	Pde9a	Pde9a Pde8b	High affinity cGMP-specific 3',5'-cyclic phosphodiesterase 9A (EC 3.1.4.35)	Mus musculus (Mouse)	534	ENSMUST00000047168.13 [O70628-1];ENSMUST00000127929.8 [O70628-1];
O88174	reviewed	MCP_MOUSE	Cd46	Cd46 Mcp	Membrane cofactor protein (CD antigen CD46)	Mus musculus (Mouse)	365	ENSMUST00000162650.8 [O88174-1];
O88188	reviewed	LY86_MOUSE	Ly86	Ly86 Md1	Lymphocyte antigen 86 (Ly-86) (Protein MD-1)	Mus musculus (Mouse)	162	ENSMUST00000021860.7;
O88196	reviewed	TTC3_MOUSE	Ttc3	Ttc3 Kiaa4119	E3 ubiquitin-protein ligase TTC3 (EC 2.3.2.27) (RING-type E3 ubiquitin transferase TTC3) (TPR repeat protein D) (Mtprd)	Mus musculus (Mouse)	1979	
O88199	reviewed	CHST3_MOUSE	Chst3	Chst3 C6st Gst0	Carbohydrate sulfotransferase 3 (EC 2.8.2.17) (EC 2.8.2.21) (Chondroitin 6-O-sulfotransferase 1) (C6ST-1) (Chondroitin 6-sulfotransferase) (C6ST) (Galactose/N-acetylglucosamine/N-acetylglucosamine 6-O-sulfotransferase 0) (GST-0)	Mus musculus (Mouse)	472	ENSMUST00000068690.7;ENSMUST00000167915.3;
O88207	reviewed	CO5A1_MOUSE	Col5a1	Col5a1	Collagen alpha-1(V) chain	Mus musculus (Mouse)	1838	ENSMUST00000028280.14 [O88207-1];
O88271	reviewed	CFDP1_MOUSE	Cfdp1	Cfdp1 Bcnt Cfdp Cp27	Craniofacial development protein 1 (27 kDa craniofacial protein) (Bucentaur) (Protein Cp27)	Mus musculus (Mouse)	295	ENSMUST00000034432.7;
O88273	reviewed	GREM2_MOUSE	Grem2	Grem2 Cktsf1b2 Prdc	Gremlin-2 (Cysteine knot superfamily 1, BMP antagonist 2) (Protein related to DAN and cerberus) (PRDC)	Mus musculus (Mouse)	168	ENSMUST00000055294.4;
O88282	reviewed	BCL6B_MOUSE	Bcl6b	Bcl6b Bazf	B-cell CLL/lymphoma 6 member B protein (Bcl6-associated zinc finger protein)	Mus musculus (Mouse)	474	ENSMUST00000000326.12;
O88286	reviewed	WIZ_MOUSE	Wiz	Wiz	Protein Wiz (Widely-interspaced zinc finger-containing protein)	Mus musculus (Mouse)	1684	ENSMUST00000064694.14 [O88286-2];
O88291	reviewed	ZN326_MOUSE	Znf326	Znf326 Zan75 Zfp326 Zird	DBIRD complex subunit ZNF326 (Zinc finger protein 326) (Zinc finger protein interacting with mRNPs) (Zinc finger protein-associated with nuclear matrix of 75 kDa)	Mus musculus (Mouse)	580	
O88307	reviewed	SORL_MOUSE	Sorl1	Sorl1	Sortilin-related receptor (Gp250) (Low-density lipoprotein receptor relative with 11 ligand-binding repeats) (LDLR relative with 11 ligand-binding repeats) (LR11) (SorLA-1) (Sorting protein-related receptor containing LDLR class A repeats) (mSorLA)	Mus musculus (Mouse)	2215	ENSMUST00000060989.9;
O88310	reviewed	ITL1A_MOUSE	Itln1	Itln1 Intl Itln Itln1a Itlna	Intelectin-1a (Galactofuranose-binding lectin) (Intestinal lactoferrin receptor)	Mus musculus (Mouse)	313	ENSMUST00000043094.13;
O88312	reviewed	AGR2_MOUSE	Agr2	Agr2 Gob4	Anterior gradient protein 2 homolog (AG-2) (mAG-2) (Protein Gob-4) (Secreted cement gland protein XAG-2 homolog)	Mus musculus (Mouse)	175	ENSMUST00000020898.12;
O88319	reviewed	NTR1_MOUSE	Ntsr1	Ntsr1 Ntsr	Neurotensin receptor type 1 (NT-R-1) (NTR1)	Mus musculus (Mouse)	424	ENSMUST00000029084.9;ENSMUST00000170448.2;
O88322	reviewed	NID2_MOUSE	Nid2	Nid2	Nidogen-2 (NID-2) (Entactin-2)	Mus musculus (Mouse)	1403	ENSMUST00000022340.5;
O88329	reviewed	MYO1A_MOUSE	Myo1a	Myo1a Bbmi Myhl	Unconventional myosin-Ia (Brush border myosin I) (BBM-I) (BBMI) (Myosin I heavy chain) (MIHC)	Mus musculus (Mouse)	1043	ENSMUST00000079590.7;
O88335	reviewed	KCNJ1_MOUSE	Kcnj1	Kcnj1	ATP-sensitive inward rectifier potassium channel 1 (ATP-regulated potassium channel ROM-K) (Inward rectifier K(+) channel Kir1.1) (Potassium channel, inwardly rectifying subfamily J member 1)	Mus musculus (Mouse)	372	ENSMUST00000047334.10 [O88335-1];ENSMUST00000213393.2 [O88335-1];
O88342	reviewed	WDR1_MOUSE	Wdr1	Wdr1	WD repeat-containing protein 1 (Actin-interacting protein 1) (AIP1)	Mus musculus (Mouse)	606	ENSMUST00000005234.13;
O88343	reviewed	S4A4_MOUSE	Slc4a4	Slc4a4 Nbc1 Nbce1	Electrogenic sodium bicarbonate cotransporter 1 (Sodium bicarbonate cotransporter) (Na(+)/HCO3(-) cotransporter) (Solute carrier family 4 member 4)	Mus musculus (Mouse)	1079	ENSMUST00000113216.9 [O88343-3];ENSMUST00000130041.8 [O88343-2];ENSMUST00000148750.8 [O88343-1];
O88351	reviewed	IKKB_MOUSE	Ikbkb	Ikbkb Ikkb	Inhibitor of nuclear factor kappa-B kinase subunit beta (I-kappa-B-kinase beta) (IKK-B) (IKK-beta) (IkBKB) (EC 2.7.11.10) (I-kappa-B kinase 2) (IKK2) (Nuclear factor NF-kappa-B inhibitor kinase beta) (NFKBIKB) (Serine/threonine protein kinase IKBKB) (EC 2.7.11.1)	Mus musculus (Mouse)	757	
O88379	reviewed	BAZ1A_MOUSE	Baz1a	Baz1a Cbp146	Bromodomain adjacent to zinc finger domain protein 1A (Cbp146)	Mus musculus (Mouse)	1555	
O88384	reviewed	VTI1B_MOUSE	Vti1b	Vti1b Vti1l1	Vesicle transport through interaction with t-SNAREs homolog 1B (Vesicle transport v-SNARE protein Vti1-like 1) (Vti1-rp1)	Mus musculus (Mouse)	232	
O88393	reviewed	TGBR3_MOUSE	Tgfbr3	Tgfbr3	Transforming growth factor beta receptor type 3 (TGF-beta receptor type 3) (TGFR-3) (Betaglycan) (Transforming growth factor beta receptor III) (TGF-beta receptor type III)	Mus musculus (Mouse)	850	
O88398	reviewed	AVIL_MOUSE	Avil	Avil Advil	Advillin (Actin-binding protein DOC6) (p92)	Mus musculus (Mouse)	819	ENSMUST00000026500.12;ENSMUST00000129173.2;
O88410	reviewed	CXCR3_MOUSE	Cxcr3	Cxcr3 Cmkar3	C-X-C chemokine receptor type 3 (CXC-R3) (CXCR-3) (Interferon-inducible protein 10 receptor) (IP-10 receptor) (CD antigen CD183)	Mus musculus (Mouse)	367	ENSMUST00000056614.7;
O88413	reviewed	TULP3_MOUSE	Tulp3	Tulp3	Tubby-related protein 3 (Tubby-like protein 3)	Mus musculus (Mouse)	460	ENSMUST00000001562.9;
O88427	reviewed	CAC1H_MOUSE	Cacna1h	Cacna1h Kiaa1120	Voltage-dependent T-type calcium channel subunit alpha-1H (Voltage-gated calcium channel subunit alpha Cav3.2)	Mus musculus (Mouse)	2365	
O88428	reviewed	PAPS2_MOUSE	Papss2	Papss2 Atpsk2	Bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase 2 (PAPS synthase 2) (PAPSS 2) (Sulfurylase kinase 2) (SK 2) (SK2) [Includes: Sulfate adenylyltransferase (EC 2.7.7.4) (ATP-sulfurylase) (Sulfate adenylate transferase) (SAT); Adenylyl-sulfate kinase (EC 2.7.1.25) (3'-phosphoadenosine-5'-phosphosulfate synthase) (APS kinase) (Adenosine-5'-phosphosulfate 3'-phosphotransferase) (Adenylylsulfate 3'-phosphotransferase)]	Mus musculus (Mouse)	621	ENSMUST00000025833.7;
O88444	reviewed	ADCY1_MOUSE	Adcy1	Adcy1	Adenylate cyclase type 1 (EC 4.6.1.1) (ATP pyrophosphate-lyase 1) (Adenylate cyclase type I) (Adenylyl cyclase 1) (Ca(2+)/calmodulin-activated adenylyl cyclase)	Mus musculus (Mouse)	1118	ENSMUST00000020706.5;
O88445	reviewed	AURKC_MOUSE	Aurkc	Aurkc Aie1 Aik3 Airk3 Ark3 Stk13	Aurora kinase C (EC 2.7.11.1) (Aurora 3) (Aurora/IPL1-related kinase 3) (ARK-3) (Aurora-related kinase 3) (Aurora/IPL1/Eg2 protein 1) (Serine/threonine-protein kinase 13) (Serine/threonine-protein kinase aurora-C)	Mus musculus (Mouse)	276	ENSMUST00000086248.8;ENSMUST00000207711.2;ENSMUST00000208049.2;
O88447	reviewed	KLC1_MOUSE	Klc1	Klc1 Kns2	Kinesin light chain 1 (KLC 1)	Mus musculus (Mouse)	541	
O88448	reviewed	KLC2_MOUSE	Klc2	Klc2	Kinesin light chain 2 (KLC 2)	Mus musculus (Mouse)	599	
O88452	reviewed	STC2_MOUSE	Stc2	Stc2	Stanniocalcin-2 (STC-2)	Mus musculus (Mouse)	296	ENSMUST00000020546.3;
O88454	reviewed	KCNK4_MOUSE	Kcnk4	Kcnk4 Traak	Potassium channel subfamily K member 4 (TWIK-related arachidonic acid-stimulated potassium channel protein) (TRAAK)	Mus musculus (Mouse)	398	ENSMUST00000025908.8 [O88454-1];ENSMUST00000237484.2 [O88454-2];
O88455	reviewed	DHCR7_MOUSE	Dhcr7	Dhcr7	7-dehydrocholesterol reductase (7-DHC reductase) (EC 1.3.1.21) (Cholesterol-5,6-epoxide hydrolase subunit DHCR7) (EC 3.3.2.11) (Sterol Delta(7)-reductase)	Mus musculus (Mouse)	471	ENSMUST00000073878.12;ENSMUST00000124340.8;ENSMUST00000141916.8;
O88466	reviewed	ZN106_MOUSE	Znf106	Znf106 H3a Sh3bp3 Sirm Zfp106 Znf474	Zinc finger protein 106 (Zfp-106) (H3a minor histocompatibility antigen) (Son of insulin receptor mutant) (Zinc finger protein 474)	Mus musculus (Mouse)	1888	
O88470	reviewed	FOXL2_MOUSE	Foxl2	Foxl2 Pfrk	Forkhead box protein L2 (Pituitary forkhead factor) (P-Frk)	Mus musculus (Mouse)	375	ENSMUST00000051312.5;
O88477	reviewed	IF2B1_MOUSE	Igf2bp1	Igf2bp1 Vickz1	Insulin-like growth factor 2 mRNA-binding protein 1 (IGF2 mRNA-binding protein 1) (IMP-1) (Coding region determinant-binding protein) (CRD-BP) (IGF-II mRNA-binding protein 1) (VICKZ family member 1) (Zipcode-binding protein 1) (ZBP-1)	Mus musculus (Mouse)	577	ENSMUST00000013559.3;
O88485	reviewed	DC1I1_MOUSE	Dync1i1	Dync1i1 Dnci1 Dncic1	Cytoplasmic dynein 1 intermediate chain 1 (Cytoplasmic dynein intermediate chain 1) (Dynein intermediate chain 1, cytosolic) (DH IC-1)	Mus musculus (Mouse)	628	ENSMUST00000115554.4 [O88485-2];ENSMUST00000115559.10 [O88485-1];
O88487	reviewed	DC1I2_MOUSE	Dync1i2	Dync1i2 Dnci2 Dncic2	Cytoplasmic dynein 1 intermediate chain 2 (Cytoplasmic dynein intermediate chain 2) (Dynein intermediate chain 2, cytosolic) (DH IC-2)	Mus musculus (Mouse)	612	ENSMUST00000081710.12;ENSMUST00000112138.8;
O88491	reviewed	NSD1_MOUSE	Nsd1	Nsd1	Histone-lysine N-methyltransferase, H3 lysine-36 specific (EC 2.1.1.357) (H3-K36-HMTase) (Nuclear receptor-binding SET domain-containing protein 1) (NR-binding SET domain-containing protein)	Mus musculus (Mouse)	2588	
O88495	reviewed	MTR1L_MOUSE	Gpr50	Gpr50	Melatonin-related receptor (G protein-coupled receptor 50) (H9)	Mus musculus (Mouse)	591	ENSMUST00000070449.6;
O88502	reviewed	PDE8A_MOUSE	Pde8a	Pde8a Pde8	High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8A (MmPDE8) (EC 3.1.4.53)	Mus musculus (Mouse)	823	ENSMUST00000026672.8;
O88507	reviewed	CNTFR_MOUSE	Cntfr	Cntfr	Ciliary neurotrophic factor receptor subunit alpha (CNTF receptor subunit alpha) (CNTFR-alpha)	Mus musculus (Mouse)	372	ENSMUST00000102961.10;ENSMUST00000102962.10;
O88508	reviewed	DNM3A_MOUSE	Dnmt3a	Dnmt3a	DNA (cytosine-5)-methyltransferase 3A (Dnmt3a) (EC 2.1.1.37) (Cysteine methyltransferase DNMT3A) (EC 2.1.1.-) (DNA methyltransferase MmuIIIA) (DNA MTase MmuIIIA) (M.MmuIIIA)	Mus musculus (Mouse)	908	ENSMUST00000020991.15 [O88508-1];ENSMUST00000172689.8 [O88508-2];ENSMUST00000174817.8 [O88508-1];
O88509	reviewed	DNM3B_MOUSE	Dnmt3b	Dnmt3b	DNA (cytosine-5)-methyltransferase 3B (Dnmt3b) (EC 2.1.1.37) (DNA methyltransferase MmuIIIB) (DNA MTase MmuIIIB) (M.MmuIIIB)	Mus musculus (Mouse)	859	ENSMUST00000072997.10 [O88509-1];ENSMUST00000081628.13 [O88509-2];ENSMUST00000088976.12 [O88509-4];ENSMUST00000103150.10 [O88509-3];ENSMUST00000103151.8 [O88509-3];ENSMUST00000109772.8 [O88509-4];ENSMUST00000109773.8 [O88509-2];ENSMUST00000109774.9 [O88509-1];
O88513	reviewed	GEMI_MOUSE	Gmnn	Gmnn	Geminin	Mus musculus (Mouse)	206	ENSMUST00000006898.10;ENSMUST00000110382.9;
O88516	reviewed	DLL3_MOUSE	Dll3	Dll3	Delta-like protein 3 (Drosophila Delta homolog 3) (Delta3) (M-Delta-3)	Mus musculus (Mouse)	592	ENSMUST00000108315.4 [O88516-2];
O88522	reviewed	NEMO_MOUSE	Ikbkg	Ikbkg Nemo	NF-kappa-B essential modulator (NEMO) (IkB kinase-associated protein 1) (IKKAP1) (mFIP-3) (Inhibitor of nuclear factor kappa-B kinase subunit gamma) (I-kappa-B kinase subunit gamma) (IKK-gamma) (IKKG) (IkB kinase subunit gamma) (NF-kappa-B essential modifier)	Mus musculus (Mouse)	412	ENSMUST00000114127.8;ENSMUST00000114128.8;ENSMUST00000114133.9;ENSMUST00000164101.8;
O88531	reviewed	PPT1_MOUSE	Ppt1	Ppt1 Cln1 Ppt	Palmitoyl-protein thioesterase 1 (PPT-1) (EC 3.1.2.22) (Palmitoyl-protein hydrolase 1)	Mus musculus (Mouse)	306	ENSMUST00000030412.11;
O88533	reviewed	DDC_MOUSE	Ddc	Ddc	Aromatic-L-amino-acid decarboxylase (AADC) (EC 4.1.1.28) (DOPA decarboxylase) (DDC)	Mus musculus (Mouse)	480	ENSMUST00000066237.10;ENSMUST00000109659.9;ENSMUST00000178704.8;
O88536	reviewed	FPR2_MOUSE	Fpr2	Fpr2 Fpr-rs2	Formyl peptide receptor 2 (Formylpeptide receptor-related sequence 2) (Lipoxin A4 receptor-like protein) (N-formylpeptide receptor-like 2)	Mus musculus (Mouse)	351	ENSMUST00000064068.5;
O88543	reviewed	CSN3_MOUSE	Cops3	Cops3 Csn3	COP9 signalosome complex subunit 3 (SGN3) (Signalosome subunit 3) (JAB1-containing signalosome subunit 3)	Mus musculus (Mouse)	423	ENSMUST00000019517.10;
O88551	reviewed	CLD1_MOUSE	Cldn1	Cldn1	Claudin-1	Mus musculus (Mouse)	211	ENSMUST00000023154.3;
O88552	reviewed	CLD2_MOUSE	Cldn2	Cldn2	Claudin-2	Mus musculus (Mouse)	230	ENSMUST00000054889.4;
O88554	reviewed	PARP2_MOUSE	Parp2	Parp2 Adprt2 Adprtl2 Aspartl2	Poly [ADP-ribose] polymerase 2 (PARP-2) (mPARP-2) (EC 2.4.2.30) (ADP-ribosyltransferase diphtheria toxin-like 2) (ARTD2) (DNA ADP-ribosyltransferase PARP2) (EC 2.4.2.-) (NAD(+) ADP-ribosyltransferase 2) (ADPRT-2) (Poly[ADP-ribose] synthase 2) (pADPRT-2) (Protein poly-ADP-ribosyltransferase PARP2) (EC 2.4.2.-)	Mus musculus (Mouse)	559	ENSMUST00000036126.7;
